C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chinese_crested_dog\tsinghua_n127848.jpg,chinese_crested_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chinese_crested_dog\tsinghua_n127855.jpg,chinese_crested_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chinese_crested_dog\tsinghua_n127859.jpg,chinese_crested_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chinese_crested_dog\tsinghua_n127865.jpg,chinese_crested_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chinese_crested_dog\tsinghua_n127867.jpg,chinese_crested_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chinese_crested_dog\tsinghua_n127871.jpg,chinese_crested_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chinese_crested_dog\tsinghua_n127872.jpg,chinese_crested_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chinese_crested_dog\tsinghua_n127879.jpg,chinese_crested_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chinese_crested_dog\tsinghua_n127886.jpg,chinese_crested_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chinese_crested_dog\tsinghua_n127887.jpg,chinese_crested_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chinese_crested_dog\tsinghua_n127896.jpg,chinese_crested_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_1015.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_10430.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_10457.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_10731.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_11273.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_11472.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_11549.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_11927.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_12579.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_13075.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_13415.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_14448.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_14881.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_15770.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_16109.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_16354.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_16520.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_16817.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_17437.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_18174.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_1976.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_2028.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_2106.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_2453.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_2521.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_2664.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_2724.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_2809.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_2825.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_2850.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_2947.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_3237.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_3439.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_3484.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_3706.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_4650.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_5022.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_517.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_5240.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_5420.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_5548.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_6160.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_6458.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_6506.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_6627.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_6808.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_6857.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_7302.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_7428.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_7616.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_7645.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_7988.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_8212.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_8983.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_9280.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\chow\n02112137_9708.jpg,chow
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_129.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_2003.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_3122.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_3556.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_3660.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_3690.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_3878.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_3901.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_4028.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_4039.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_488.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_4965.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_4994.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_5137.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_5167.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_5195.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_5252.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_5405.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_577.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_6037.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_7295.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_7574.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_7677.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_8148.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\clumber\n02101556_9.jpg,clumber
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\cocker_spaniel\n02102318_11648.jpg,cocker_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\cocker_spaniel\n02102318_14111.jpg,cocker_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\cocker_spaniel\n02102318_1458.jpg,cocker_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\cocker_spaniel\n02102318_1754.jpg,cocker_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\cocker_spaniel\n02102318_422.jpg,cocker_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\cocker_spaniel\n02102318_7000.jpg,cocker_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\cocker_spaniel\n02102318_89.jpg,cocker_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_1005.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_10459.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_12714.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_13834.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_15577.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_16509.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_16671.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_17255.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_17733.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_17906.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_356.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_5915.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_6409.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_6620.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_7689.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\collie\n02106030_7863.jpg,collie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\corgi32.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\corgi50.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\corgi54.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\corgi68.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113023_4782.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113023_5122.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113023_6161.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113023_7914.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113023_856.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113023_8891.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113186_10416.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113186_10475.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113186_12316.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113186_12793.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113186_13333.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113186_2499.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113186_2982.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113186_6608.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113186_8794.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113186_9207.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\corgi\n02113186_9902.jpg,corgi
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1068.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1122.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1150.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1178.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1234.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1236.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1239.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1259.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1304.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1328.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1412.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1433.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1465.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1472.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1504.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_159.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1627.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1744.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1758.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1773.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1793.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1804.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_1950.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2122.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2149.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2170.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2186.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2227.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2236.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2263.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_227.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2281.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2287.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2335.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2374.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2392.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_249.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2504.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2559.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2650.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2698.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2699.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2733.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2767.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_282.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_2936.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_3026.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_3033.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_3103.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_3159.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_3191.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_3194.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_3513.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_3516.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_355.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_363.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_398.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_402.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_448.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_458.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_569.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_618.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_68.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_745.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_814.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_878.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_896.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_915.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_946.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\curly_coated_retriever\n02099429_961.jpg,curly_coated_retriever
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dachshund\dach72.jpg,dachshund
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dachshund\dach74.jpg,dachshund
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dachshund\dach79.jpg,dachshund
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_1070.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_1129.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_1320.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_1456.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_1511.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_1532.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_1551.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_1653.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_1668.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_1891.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_1900.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_2117.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_2470.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_2480.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_2580.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_2617.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_2639.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_311.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_3112.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_3195.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_3560.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_3603.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_3847.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_3860.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_3974.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_3982.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_3985.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_4300.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_4416.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_4435.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_4466.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_473.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_536.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_599.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_643.jpg,dandie_dinmont
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dandie_dinmont\n02096437_956.jpg,dandie_dinmont
